,epoch,iters,G_L1,G_GAN,G_total,D_real,D_fake,time
0,0,0,0.35893702507019043,0.9499258995056152,36.8436279296875,1.093709945678711,0.8402219414710999,0 days 00:00:08.836222000
1,0,100,0.36032214760780334,1.4437297582626343,37.47594451904297,0.41589364409446716,0.1641702651977539,0 days 00:00:26.888420000
2,0,200,0.3218875229358673,1.5973647832870483,33.78611755371094,0.03393499180674553,0.05990704894065857,0 days 00:00:44.913052000
3,0,300,0.360263466835022,2.268472194671631,38.29481887817383,0.048756472766399384,0.06230893358588219,0 days 00:01:03.508878000
0,1,0,0.21949215233325958,1.2478030920028687,23.197017669677734,0.06257089227437973,0.17474335432052612,0 days 00:01:23.930867000
1,1,100,0.38410988450050354,2.138768196105957,40.54975509643555,0.004584739916026592,0.03905300050973892,0 days 00:01:43.752437000
2,1,200,0.45213761925697327,1.738865852355957,46.9526252746582,0.005629255436360836,0.0731855258345604,0 days 00:02:01.946491000
3,1,300,0.36170634627342224,2.7596077919006348,38.93024444580078,0.009419622831046581,0.02335105463862419,0 days 00:02:19.990290000
0,2,0,0.2960684597492218,2.317902088165283,31.924747467041016,0.04657465219497681,0.038800198584795,0 days 00:02:38.746208000
1,2,100,0.27422598004341125,2.021529197692871,29.44412612915039,0.6691514253616333,0.28843212127685547,0 days 00:02:57.408475000
2,2,200,0.30615970492362976,1.7433730363845825,32.359344482421875,0.007488489616662264,0.13861961662769318,0 days 00:03:15.509161000
3,2,300,0.4231530725955963,2.4546451568603516,44.76995086669922,0.0399177186191082,0.04757916182279587,0 days 00:03:33.621688000
