,epoch,iters,G_L1,G_GAN,G_total,D_real,D_fake,time
0,0,0,0.3549823760986328,0.8138431310653687,36.31208038330078,0.8796499371528625,0.8681397438049316,0 days 00:00:10.178563000
1,0,100,0.3586301803588867,1.869969129562378,37.73298645019531,0.28241845965385437,0.08601042628288269,0 days 00:00:28.160206000
2,0,200,0.32381293177604675,1.242113709449768,33.623409271240234,0.05078662931919098,0.08335330337285995,0 days 00:00:46.229178000
3,0,300,0.3584270775318146,2.0282673835754395,37.870975494384766,0.9225888252258301,0.22648438811302185,0 days 00:01:04.500339000
0,1,0,0.22578181326389313,1.7931206226348877,24.37130355834961,0.06820497661828995,0.06114910542964935,0 days 00:01:24.232696000
1,1,100,0.3787213861942291,2.2325351238250732,40.10467529296875,0.00476881442591548,0.036513715982437134,0 days 00:01:42.424666000
2,1,200,0.4584308862686157,1.523694396018982,47.366783142089844,0.0062654525972902775,0.06713869422674179,0 days 00:02:00.737196000
3,1,300,0.36261746287345886,3.000643491744995,39.26239013671875,0.005595411639660597,0.018962109461426735,0 days 00:02:18.626921000
0,2,0,0.2935727834701538,2.755965232849121,32.113243103027344,0.0292537659406662,0.028327874839305878,0 days 00:02:37.342288000
1,2,100,0.28308942914009094,1.6600828170776367,29.969024658203125,0.2825835943222046,0.10143211483955383,0 days 00:02:55.647357000
2,2,200,0.31153443455696106,1.7548441886901855,32.908287048339844,0.004563640337437391,0.033397406339645386,0 days 00:03:13.583706000
3,2,300,0.4111677408218384,1.0067064762115479,42.12348175048828,0.13275115191936493,0.1415475606918335,0 days 00:03:31.748396000
0,3,0,0.26959049701690674,1.131524920463562,28.090574264526367,1.7561737298965454,0.19475948810577393,0 days 00:03:50.211615000
1,3,100,0.403593510389328,2.959411144256592,43.318763732910156,0.020757565274834633,0.016107922419905663,0 days 00:04:08.190763000
2,3,200,0.3201808035373688,3.6440060138702393,35.662086486816406,0.029962459579110146,0.01660308800637722,0 days 00:04:25.993009000
3,3,300,0.42012500762939453,2.9169392585754395,44.929439544677734,0.0005997981643304229,0.01311253011226654,0 days 00:04:43.968824000
0,4,0,0.33974912762641907,0.39088693261146545,34.36580276489258,0.024575021117925644,0.9595171213150024,0 days 00:05:02.601925000
1,4,100,0.4121212959289551,2.1538851261138916,43.36601257324219,0.005652440246194601,0.07853793352842331,0 days 00:05:20.354157000
2,4,200,0.34493231773376465,0.2658650279045105,34.759098052978516,0.0247047021985054,1.0086286067962646,0 days 00:05:38.376505000
3,4,300,0.2275933474302292,0.9498836398124695,23.709218978881836,0.5902006030082703,1.1905181407928467,0 days 00:05:56.623411000
0,5,0,0.3491944372653961,2.4580163955688477,37.37746047973633,0.01091825868934393,0.009703235700726509,0 days 00:06:15.364302000
1,5,100,0.3489423990249634,1.5081952810287476,36.402435302734375,0.0029764773789793253,0.07653860002756119,0 days 00:06:33.361926000
2,5,200,0.3810659945011139,1.8306816816329956,39.937278747558594,0.027016106992959976,0.0939854085445404,0 days 00:06:51.240782000
3,5,300,0.4493512213230133,2.735666036605835,47.6707878112793,0.008712127804756165,0.048028331249952316,0 days 00:07:09.167136000
0,6,0,0.30815958976745605,3.4117178916931152,34.22767639160156,0.5273974537849426,0.07918664813041687,0 days 00:07:28.054348000
1,6,100,0.347543329000473,3.7592060565948486,38.5135383605957,0.6180170178413391,0.07994849234819412,0 days 00:07:46.402435000
2,6,200,0.2602520287036896,1.5954868793487549,27.620691299438477,0.008515355177223682,0.08482328802347183,0 days 00:08:04.304422000
