,epoch,iters,G_L1,G_GAN,G_total,D_real,D_fake,time
0,0,0,0.3555796444416046,0.9049606323242188,36.46292495727539,0.9963796138763428,0.7267997860908508,0 days 00:00:12.539967000
1,0,100,0.35544589161872864,1.4241790771484375,36.96876907348633,0.5012568235397339,0.2606465816497803,0 days 00:00:31.210558000
2,0,200,0.32268452644348145,1.6944236755371094,33.96287536621094,0.2224731743335724,0.08226247131824493,0 days 00:00:50.001074000
3,0,300,0.37331512570381165,2.001142740249634,39.33265686035156,0.21334391832351685,0.06797323375940323,0 days 00:01:08.659795000
0,0,0,0.3538477122783661,0.7852871417999268,36.1700553894043,0.8670492768287659,0.9003463983535767,0 days 00:00:09.828249000
1,0,100,0.3540070950984955,1.2907928228378296,36.691505432128906,0.4886096715927124,0.3529100716114044,0 days 00:00:28.178720000
2,0,200,0.32010552287101746,1.7344179153442383,33.74496841430664,0.22154301404953003,0.07561028748750687,0 days 00:00:46.777585000
3,0,300,0.3592146933078766,2.008795976638794,37.930267333984375,0.19731320440769196,0.03533086180686951,0 days 00:01:05.197051000
0,0,0,0.34600186347961426,0.5608817934989929,35.161067962646484,0.5187993049621582,1.4173020124435425,0 days 00:00:10.008050000
1,0,100,0.35759246349334717,1.5522511005401611,37.31149673461914,0.3481408953666687,0.21756711602210999,0 days 00:00:29.031677000
2,0,200,0.32516399025917053,1.1209332942962646,33.637332916259766,0.258993923664093,0.14000985026359558,0 days 00:00:49.673210000
3,0,300,0.35980281233787537,2.02616286277771,38.00644302368164,0.47784245014190674,0.0915711522102356,0 days 00:01:08.809604000
0,0,0,0.3685666620731354,0.814744234085083,37.671409606933594,0.8623532652854919,0.9734176397323608,0 days 00:00:10.268870000
1,0,100,0.35366860032081604,1.3249045610427856,36.69176483154297,0.3786841630935669,0.2746569812297821,0 days 00:00:28.788700000
2,0,200,0.32321393489837646,1.3401732444763184,33.661563873291016,0.21101999282836914,0.08575163781642914,0 days 00:00:47.321969000
3,0,300,0.35807347297668457,1.9057565927505493,37.713104248046875,0.20030957460403442,0.03883160278201103,0 days 00:01:05.639254000
0,0,0,0.3547806739807129,0.9736740589141846,36.45174026489258,0.8554819226264954,0.9189634323120117,0 days 00:00:10.097063000
1,0,100,0.3536507189273834,1.5505422353744507,36.915611267089844,0.34194034337997437,0.1203569546341896,0 days 00:00:28.561308000
2,0,200,0.32404467463493347,1.278374433517456,33.68284225463867,0.20870350301265717,0.06894245743751526,0 days 00:00:46.940151000
3,0,300,0.36228838562965393,1.6774283647537231,37.90626907348633,0.20933425426483154,0.03389386460185051,0 days 00:01:05.499239000
