,epoch,batch,sample,D_loss,D_acc,G_total_loss,G_L1_loss,G_Disc_loss
0,0,0,0,0.6500322222709656,0.0,89.78620147705078,0.890249490737915,0.7612537145614624
0,0,0,1,0.768245279788971,0.0,92.10404968261719,0.9130914211273193,0.7949056625366211
0,0,0,2,0.29601892828941345,0.0,92.37666320800781,0.9164052605628967,0.7361337542533875
0,0,200,0,7.546224594116211,0.0,53.099639892578125,0.496380090713501,3.461629867553711
0,0,200,1,7.25838041305542,0.0,54.14762878417969,0.5080478191375732,3.3428449630737305
0,0,200,2,8.244858741760254,0.0,48.62442398071289,0.448327898979187,3.7916343212127686
0,1,0,0,11.13823127746582,0.0,50.360904693603516,0.4523726999759674,5.12363338470459
0,1,0,1,11.204706192016602,0.0,46.648521423339844,0.41507816314697266,5.1407036781311035
0,1,0,2,8.94260311126709,0.0,51.34458541870117,0.4722670614719391,4.1178765296936035
0,1,200,0,12.325374603271484,0.0,47.370784759521484,0.4168958067893982,5.681206226348877
0,1,200,1,15.502902030944824,0.0,45.9473991394043,0.38798949122428894,7.148447513580322
0,1,200,2,13.34893798828125,0.0,59.13222885131836,0.5297690629959106,6.155322074890137
0,2,0,0,13.353357315063477,0.0,46.129432678222656,0.39984652400016785,6.144780158996582
0,2,0,1,16.29042625427246,0.0,52.57347106933594,0.4508688449859619,7.486587047576904
0,2,0,2,16.02200698852539,0.0,47.04340362548828,0.3966160714626312,7.381795883178711
0,2,200,0,11.170426368713379,0.0,45.90797424316406,0.40760329365730286,5.147644996643066
0,2,200,1,10.486595153808594,0.0,54.0445671081543,0.49225175380706787,4.819393157958984
0,2,200,2,11.530905723571777,0.0,51.19731521606445,0.4589390754699707,5.303409576416016
0,3,0,0,14.795510292053223,0.0,51.320953369140625,0.44521597027778625,6.799355983734131
0,3,0,1,15.31551456451416,0.0,46.20850372314453,0.3916226625442505,7.046239852905273
0,3,0,2,14.673346519470215,0.0,53.738426208496094,0.46993809938430786,6.744619369506836
0,3,200,0,13.77737045288086,0.0,39.546791076660156,0.33201825618743896,6.344966411590576
0,3,200,1,14.129392623901367,0.0,51.98794174194336,0.4550354480743408,6.484397888183594
0,3,200,2,14.322754859924316,0.0,45.24516296386719,0.38641688227653503,6.603471755981445
0,4,0,0,15.656688690185547,0.0,43.96672439575195,0.36760005354881287,7.206719398498535
0,4,0,1,16.009510040283203,0.0,64.34064483642578,0.5697750449180603,7.363138675689697
0,4,0,2,15.419328689575195,0.0,56.256385803222656,0.491757869720459,7.080595016479492
0,4,200,0,18.24296760559082,0.0,48.503440856933594,0.4012293815612793,8.380498886108398
0,4,200,1,17.904687881469727,0.0,47.880699157714844,0.3964414596557617,8.236554145812988
0,4,200,2,18.09636878967285,0.0,55.48469161987305,0.4716747999191284,8.317212104797363
